"PRO_COM","mean_residual"
16215,2.21586062291202
16216,0.213537050265828
16217,-0.52485284077315
16218,-0.785595632151044
16219,0.227645475469412
16220,0.574036493293693
16221,-0.126377687249638
16222,-0.403010433037323
16223,1.69915983312268
16224,-0.0148625890801463
16225,2.03801422002829
16226,3.31862089407468
16227,-4.23258686021551
16229,0.0772852596454675
16230,-3.60950269603187
16232,3.45509152916702
16233,1.73502962500817
16234,1.22269633791894
16235,-0.32389200749734
16236,0.0428497901130949
16237,-0.326527825301707
16238,-1.13891767144183
16239,-2.11483083668528
16240,-0.278140701240568
16241,-1.85884543957328
16242,0.610512921362298
16243,-1.82105545002348
16244,0.0240903969985441
16245,-0.5118824074727
16246,-0.481588732651252
16247,1.22227292713672
16248,-0.755771023643246
16249,-0.792703741460203
16250,2.00182105835297
16251,2.24264560245367
16252,-0.278062995346305
16253,1.6510050264807
17001,-0.38186980029079
17002,0.097938568258212
17003,0.780388781927777
17004,-0.21601346187606
17005,-1.37575677079132
17006,4.31817819445432
17007,1.79814124006937
17008,-1.51860295456326
17009,0.169334371880531
17010,0.982300210829052
17011,-0.20113343152636
17012,1.06611457199852
17013,0.485296648834585
17014,0.174328625606703
17015,0.168713811402562
17016,-1.98868594733722
17017,0.378686491099398
17018,-0.466080631067123
17019,1.49083300650328
17020,-0.389717377403794
17021,-0.345983177790283
17022,-1.31062690645772
17023,0.648176490104359
17024,0.567503101651504
17025,-0.406598179934828
17026,1.22112632368265
17027,0.780428510520052
17028,0.269230251860278
17029,-1.20213045335615
17030,0.212453537431402
17031,1.96065833020987
17032,0.446375505916473
17033,-0.0871123828294512
17034,0.31002675325912
17035,1.06680624191481
17036,-1.68451381133801
17037,-0.00335037069275601
17038,0.551940124005093
17039,-0.381431401420022
17040,1.39342494930433
17041,0.895191086645465
17042,0.101518257494724
17043,0.119576110967265
17044,3.18709973764462
17045,-0.0596320588204374
17046,0.140839156829907
17047,1.06685262080488
17048,0.717285764722833
17049,-0.401712192416561
17050,-0.502130819723305
17051,1.44275452503367
17052,-0.306898060232297
17053,-1.17598687499667
17054,-0.790901244412128
17055,1.85154866216998
17056,-0.441280715623975
17057,-0.646681180121649
17058,2.32849174887183
17059,0.742023189140275
17060,0.528720524785159
17061,0.20911569468708
17062,0.403589905073282
17063,-0.154309992438806
17064,-2.07390808947297
17065,4.67439184781234
17066,0.177160722135981
17067,-0.883251969076646
17068,-2.66258346084139
17069,1.33567566538074
17070,1.33470285336393
17071,1.05710914538384
17072,2.50925504104907
17073,0.27069112350195
17074,-1.67915453605751
17075,0.88683236509229
17076,-1.72305077231903
17077,-1.13716221766944
17078,0.784527081644304
17079,3.07648846376836
17080,-0.565502515798235
17081,-0.336982715455742
17082,0.507364598368866
17083,3.40532843172432
17084,-0.679171140522184
17085,-0.203191023832313
17086,-0.661672794035857
17087,2.90051040227047
17088,0.441645045043412
17089,5.21687049532516
17090,4.50944440608632
17091,-0.83035827848809
17092,-0.252480617359053
17093,0.433309674488549
17094,0.457624599325457
17095,2.6084622983515
17096,1.99294090739875
17097,1.52029055044934
17098,-0.589963077612189
17099,1.30434286781361
17100,0.969244101528222
17101,-0.0432043242569269
17102,0.370748600625937
17103,-0.108058144641702
17104,0.887420249608737
17105,2.39241971484715
17106,1.16796310312511
17107,-0.112418446186998
17108,-0.335801694925347
17109,0.355591470369597
17110,-1.02982326834503
17111,-2.95596437800555
17112,0.34606618640936
17113,-0.362207206954852
17114,0.334694750392327
17115,2.68542754083616
17116,-1.54162412320214
17117,-0.183658786087901
17118,-0.49790300428303
17119,0.764192002436896
17120,-0.754658643395768
17121,1.19275911500523
17122,1.5059729831336
17123,-0.105198553159157
17124,1.66577389784316
17125,-0.313581990931196
17126,0.751346116623449
17127,1.67963462468622
17128,0.671468570761538
17129,-0.102618896889254
17130,1.15262687060976
17131,3.73417522670444
17132,0.106070726346449
17133,0.179711544325087
17134,0.722345325091548
17135,-1.71972277665499
17136,0.40623774046654
17137,0.432639852778436
17138,-1.84969112384008
17139,2.67675189968622
17140,1.83428574575767
17141,3.20023694298309
17142,2.99015358612003
17143,0.588076974064712
17144,2.28937258433629
17145,-0.664833573110505
17146,0.617924926133855
17147,-0.85983909982293
17148,5.58249032935132
17149,-0.358575938293977
17150,-0.473029749789146
17151,-0.585657357371962
17152,-0.583211595659199
17153,2.18494771814812
17155,0.844400032547913
17156,-0.0473521678662148
17157,2.3629195899612
17158,-1.28362801803033
17159,-0.416212277403122
17160,-0.713891488479337
17161,-0.110465906882825
17162,0.799075540107042
17163,0.6909589137789
17164,-0.951570621168917
17165,0.738508626700639
17166,0.189213794652905
17167,-0.977246193103131
17168,0.519001183682677
17169,1.09739865945493
17170,1.16308876525356
17171,-1.31456904465699
17172,0.585055798932023
17173,1.42771886833578
17174,0.144488044413417
17175,2.18261892029759
17176,-0.46596275999014
17177,0.403438266339416
17178,-1.69443984188345
17179,-0.384483111887702
17180,1.02353629627517
17181,-0.815997539336974
17182,2.99155799550522
17183,2.01797056578559
17184,0.707660015393249
17185,-0.412402123779072
17186,-0.6584374855414
17187,-3.50409248556481
17188,0.033575307766452
17189,-2.88271295218795
17190,-1.12872154036962
17191,0.902585989045758
17192,-1.03790412053836
17193,-0.220162327413849
17194,-2.29510840515607
17195,0.355917002926409
17196,0.74661147170189
17197,0.874741781384546
17198,-2.08687645909129
17199,0.553203632102621
17200,0.278128469796399
17201,-0.344701228960528
17202,0.742425142652222
17203,-0.665482982967772
17204,0.460027873596685
17205,1.62360244047816
17206,0.709546551553419
18001,1.91437003774129
18003,1.89608545118043
18004,0.727902028211695
18005,3.20076633589055
18006,-1.69179906532498
18007,3.25811541083642
18008,-0.0249027403010984
18009,0.453546293607536
18011,1.39599379162487
18012,0.281610888272646
18013,-0.911353162151183
18014,-3.89953712921312
18015,-0.602210240916675
18016,3.07579473875206
18017,3.48769270021936
18018,-3.33523526087393
18019,1.41519918048263
18020,1.48280427327063
18021,2.52018142634805
18022,-0.721580794561956
18023,-0.0391890027528728
18024,-1.38924118690937
18025,1.53594890547
18026,-2.55430273959837
18027,-2.00307401868451
18029,1.96685186794838
18030,-2.10555627123135
18031,0.627062528427467
18032,0.661491967026555
18033,1.48217544777373
18034,-0.813138549791243
18035,-0.481778234383431
18036,3.90879514713153
18037,1.49375030249128
18038,0.654819357485112
18039,-2.52949762542428
18040,-3.13121675906132
18041,0.438417971523156
18042,-1.70039571646474
18043,1.11390144622696
18044,-0.789813606348868
18045,-1.91968858923736
18046,-0.902105266512778
18047,0.534125654488854
18048,2.73568516136411
18049,1.95590671216237
18050,0.0985930205797172
18051,-0.288745074047893
18052,2.50682922784988
18053,0.146284592684882
18054,5.76263729590761
18057,0.450600161127821
18058,-0.519478221929124
18059,-1.02474730940366
18060,-0.0707673658964199
18061,-0.472809759606684
18062,0.221837431571936
18063,1.0652774583594
18064,2.54588358405419
18065,-3.81585230654112
18066,-0.820971742779729
18067,1.69460201283768
18068,-0.918071596112286
18069,-1.1510437377407
18071,-0.163463723207296
18072,1.5007096725257
18073,0.953512445370175
18074,5.2330634191741
18075,0.0315207601421894
18076,-1.01400957254273
18077,1.02928860955381
18078,1.88427244110819
18079,0.658185500240053
18080,-0.740747981849545
18081,-1.86838141539797
18082,2.3596405998139
18083,0.0296547486115326
18084,2.98433758679535
18085,0.470979388585025
18086,0.353067042690846
18087,1.71967703935796
18088,-3.50577516423283
18089,2.34591818126415
18090,-0.115823903717585
18091,-2.22155506417361
18092,1.58054073213227
18093,-0.533596742313012
18094,3.8199746418896
18095,1.66481191246644
18096,4.6872716500012
18097,3.61140649521126
18098,0.9700686091312
18099,-1.18343472537109
18100,3.26248897597783
18101,4.20610665943855
18102,-0.527527278221317
18103,2.64284074485975
18104,0.187809710068163
18105,1.42303831509211
18106,0.365859236793067
18107,1.81826583855508
18108,-2.0583672258923
18109,2.01173500139555
18110,-1.18192548289317
18111,3.47248099231905
18112,0.754722771301507
18113,-2.09589998932918
18114,-0.322769565119193
18115,0.92785413453709
18116,-0.374450837652787
18117,0.613801791580513
18118,2.20024160984978
18119,-1.57655955448956
18120,1.47300527871187
18121,-0.633856604453768
18122,2.16350154298387
18123,-0.23198170338066
18124,2.36100128909113
18125,5.18180363224458
18126,0.788047267500811
18127,1.20867733255292
18128,-1.22766483945605
18129,0.44186235133398
18130,-3.32713306402454
18131,2.20429380000067
18133,0.328792890741634
18134,1.46120388964324
18135,-1.05613634153754
18136,-1.54919504734213
18137,-1.98476858209958
18138,-0.985849193332706
18139,0.200527069384409
18140,2.37854011120852
18141,-0.792760934379887
18142,2.0250003406519
18143,3.93706167493011
18144,-2.00253317961977
18145,-1.57211555818576
18146,-1.32417515632453
18147,-0.335224975265165
18148,0.265747454395108
18149,1.81341393226402
18150,-0.323518639817159
18151,-0.965348592310903
18152,1.4952699956907
18153,0.785702896009634
18154,-1.98365258836465
18155,0.904198910391796
18156,-1.20253905712535
18157,3.60374657156763
18158,-0.370927492245624
18159,-3.5604208097987
18160,0.158353260068713
18161,0.92458413487259
18162,-2.59350531971311
18163,-0.103408904893393
18164,0.0701961142274417
18165,1.01774639928892
18166,2.3412346956731
18167,0.0136816172920646
18168,-1.52849013889582
18169,-1.85375081010102
18171,2.39743376153899
18172,1.08709576677415
18173,-0.0381793016252038
18174,2.47558300989399
18175,0.373781783014888
18176,0.52487725810375
18177,-2.30618463197511
18178,-1.01694107597208
18179,-0.151770068456589
18180,-0.873677046434733
18181,0.0461523900068156
18182,-0.771860317972286
18183,2.45266936924641
18184,1.70350080169683
18185,0.368543654705523
18186,-1.28563764045808
18187,2.98568528700995
18188,0.279678806103629
18189,-1.66511642943684
18190,1.30965889099896
18191,0.692403396981834
18192,0.518224880600348
18193,3.73483343891535
19001,0.580573076085579
19002,-0.197921061894703
19003,0.618669379431882
19004,-0.322034932889666
19005,0.397641011195727
19006,0.00875379862788517
19007,-1.11236613306082
19009,-1.87060662336527
19010,-1.36787413518858
19011,-1.78198937778381
19012,-0.588935255646906
19013,0.691794138340346
19014,-0.742246013532589
19015,0.780035309303435
19016,-0.835506760609552
19017,0.335975761681928
19018,-1.64361887238137
19019,-1.7954230950727
19020,-1.83920760629161
19021,0.240810568454562
19022,-0.0547908003170142
19023,1.24507989286429
19024,0.580646108694718
19025,-0.0356953346336245
19026,0.453921768260383
19027,-0.647194535500242
19028,2.23303398416056
19029,-0.925580174947515
19030,-0.527126947681032
19031,0.174410626187485
19032,1.26807683862074
19033,1.86509924598277
19034,-2.18803316290579
19035,0.31357960484259
19036,-0.778434343786916
19037,-0.922309041924344
19038,0.484596064542063
19039,-0.201883580791383
19040,0.580332702998221
19041,-1.05204020836956
19043,0.763817530910287
19044,0.069425455616015
19045,-2.11466782651149
19046,-0.647036629162763
19047,-0.853533933333726
19048,1.82255769035121
19049,-2.07958017486081
19050,-0.841689054465562
19051,0.307117356666786
19052,-1.59584415742326
19053,-2.67316223106679
19054,-1.07694899884767
19055,0.705419734495007
19056,-0.321471811449448
19057,0.0510554571653576
19058,0.440916397560825
19059,0.245370560324628
19060,1.5074817696828
19061,0.516052513076064
19062,1.23771574996886
19063,1.21885925734909
19064,-0.889880668080639
19065,0.903260757633207
19066,0.793769051648134
19067,-1.37077210496307
19068,0.00790829250613883
19069,-0.226217059342683
19070,0.752272021495271
19072,-1.79925115754659
19073,-0.178322942630022
19074,1.68151805390213
19075,-0.379792837884796
19076,0.0889649968856815
19077,-0.448554639641879
19078,-0.118296328692645
19079,-0.709393844059172
19080,0.441664444703216
19081,-1.10306184420543
19082,-1.76471922914903
19083,-0.334040622889053
19084,-1.31330739312848
19085,-0.312489915297042
19086,-1.56704549748475
19087,-0.221986994697618
19088,-1.14442608544533
19089,-0.357277735413952
19090,0.0768910719713177
19091,-0.0780620852803326
19092,1.63600946920514
19093,2.20616745705914
19094,1.18431500455557
19095,-0.867512695846623
19096,-0.327863625252855
19097,-1.02252600564123
19098,-0.505107349462176
19099,1.32988476512682
19100,-1.75327895635785
19101,-1.86338423288534
19102,-0.680713625423528
19103,0.510588792576588
19104,-1.09923408530293
19105,-0.0763305725559074
19106,0.476448049320106
19107,0.233103599681845
19108,-1.53093643937272
19109,-1.31137034415925
19110,-0.946289129529293
19111,-0.550431073440109
19112,-0.329223991983728
19113,-0.0133130033872439
19114,-0.0199865642693583
19115,-3.44063105918353
19116,-0.109722191001536
20001,-1.54667355388702
20002,-1.28122514928449
20003,-1.68729484585554
20007,-1.99306282948431
20008,-1.63352475356753
20010,-0.0543499565206448
20011,-1.45982084785958
20012,-0.964269971340078
20013,-0.62170096268373
20014,-0.123364117759328
20015,-0.784064571465743
20016,-0.725184030282387
20017,-0.476693204354859
20018,-0.634488457850288
20019,0.090071854055154
20020,-1.72798580563843
20021,2.7945652411224
20022,-2.69458873192557
20024,0.934250826697997
20025,-0.51282849381545
20026,-0.973837259610171
20027,1.40721758884156
20028,0.191647235450241
20029,1.55193254033453
20030,-1.47218104150953
20031,-0.783777012588597
20032,-0.162087949300422
20033,-0.6711290097551
20034,0.258066710065022
20035,-0.395376852313891
20036,-1.83744372846563
20037,-0.524519049714429
20038,-0.528585249829929
20039,1.14026393573276
20041,-0.387694415788931
20042,-0.182472806761286
20043,0.388532104362814
20044,-1.3722061330099
20045,-1.57395647637837
20046,-0.506924057202609
20047,-0.497479355151438
20048,0.273950512498069
20050,-1.46227592194097
20051,-0.735558485818842
20052,-0.262576731134391
20053,0.341541724107239
20054,-0.190220887522123
20055,-0.345746771447685
20056,0.262014935513895
20057,0.292051358188725
20058,0.162998303749535
20059,-0.213596766354011
20060,-1.3653232673053
20061,0.443463013815769
20062,0.188577510930325
20063,-1.75926901723861
20064,0.593875871868284
20065,-1.24639520929121
20066,-2.05914438620751
20068,-0.417590731597678
20070,0.125266602412962
20071,-0.312722783140172
20072,-1.21790182557344
20073,-1.750839375122
21001,-1.53499466159526
21002,-0.208087687154446
21003,-6.13402031756428
21004,-0.331875373534886
21005,0.364368124962919
21006,1.57197478906224
21007,-1.73877665985815
21008,1.19090974941852
21009,-4.90849028448605
21010,0.168310109655237
21011,-0.440310359374545
21012,-0.228732398839593
21013,0.794501408066528
21014,0.344907374754811
21015,-0.476048189021711
21016,1.17513021706808
21017,-3.06782334280163
21018,0.335340410756484
21019,-0.514243853499355
21020,-1.38165655354684
21021,0.416451374901229
21022,-0.44824181865275
21023,-0.804599560477629
21024,0.415096353787563
21025,1.25027597892798
21026,5.36180688315696
21027,-1.15181375934774
21028,-2.90289685754352
21029,-2.30278447227247
21030,-0.0025819481999019
21031,-3.30671310729932
21032,1.98930533935693
21033,-2.24543348028429
21034,-0.768131691286844
21035,-0.410951736690921
21036,-3.22997660589174
21037,-2.57720186885753
21038,-1.86338141016016
21039,-0.604855790347796
21040,0.592785607067548
21041,0.0497697185811144
21042,-1.61603426797045
21043,-3.8080663846102
21044,1.09259942730989
21045,1.17135963098655
21046,-0.333707977771948
21047,-3.26395640585221
21048,-0.402664243207631
21049,-3.79007022136671
21050,-1.66025420535681
21051,-0.370858029355725
21052,-0.478669484460288
21053,-3.28895913706615
21054,-5.09181969454229
21055,-0.143229805296093
21056,-1.02683412168899
21057,0.0182284601062103
21058,-0.9619952500765
21059,-0.451558535823871
21060,0.446893472824782
21061,-0.226552904658143
21062,-2.29727765009056
21063,-3.57670953940522
21064,1.32411162820825
21065,0.53225058504221
21066,3.03866397123538
21067,-3.61730187402496
21068,-1.93405666512687
21069,-3.89703205762725
21070,0.478015152221425
21071,-3.22149290837649
21072,-0.446263186911369
21073,-5.17360628588198
21074,-1.7526070822424
21075,0.14943754099277
21076,-3.35171935995183
21077,-2.19149127487714
21079,-0.3475922342997
21080,-1.22027814249473
21081,0.30508954715957
21082,-2.60936714099098
21083,-3.54121993431438
21084,-0.520933929118651
21085,0.317651173029301
21086,-1.26789841877823
21087,-1.20814358350904
21088,1.90075376618536
21089,0.161978680990613
21091,-4.70137801257202
21092,-0.340623179304402
21093,-1.54510781016112
21094,0.179975164070781
21095,-2.02496440374809
21096,-0.676123242620269
21097,0.278259258064514
21098,0.273972741524306
21099,-1.28205052553465
21100,-3.66907698900754
21101,-3.91964177528664
21102,-5.50110164202889
21103,-0.377130262834182
21104,-3.01236690750729
21105,2.46802133565059
21106,-2.43401703668277
21107,-1.3187619381139
21108,-1.57580234844092
21109,-0.00244012598147214
21110,0.892361270332255
21111,0.153054074488699
21112,-2.38807561521445
21113,-0.553420522398049
21114,-1.47808590305205
21115,-0.565423366321474
21116,-1.2459439673367
21117,-1.48807652934397
21118,-2.95970035210775
22001,-0.233818387178686
22002,-0.889930447106869
22003,0.147376880669241
22005,0.125191265496699
22006,-1.04063817480916
22007,-1.04268401512741
22009,-2.03359512107939
22011,-1.41129794850607
22013,-1.27666876129516
22015,-0.0173731747282377
22017,1.78301887985714
22018,-2.93976426194517
22021,-0.544749465637019
22022,-1.03752413918383
22025,-1.56837720741907
22026,1.99244636831691
22029,-1.29950426963295
22032,-1.6749418512378
22033,0.694552964568443
22034,0.00331151620329237
22035,-0.182502204543641
22036,3.11559674523395
22037,-2.05954115695011
22038,-2.95772356445346
22039,5.93741885370693
22040,1.0549067645808
22042,-2.71096814403113
22043,-0.988566189577962
22045,3.74477623978257
22047,-3.16366024489841
22048,-2.21810703556285
22049,-0.141426604470978
22050,-0.200005101631889
22051,-1.39780264104562
22052,-3.07182206358686
22053,0.194797787655239
22054,-1.51291531962605
22058,0.900752921151647
22059,-0.600086616561303
22060,-0.931342791015314
22061,-1.8883159050227
22062,-0.905748321065692
22064,1.06411687910661
22068,-1.73089702056024
22071,-1.44918157110718
22074,-2.03802504016944
22078,0.438265733988068
22079,-0.916267275477978
22081,-1.23639386258353
22083,-0.71834605960328
22085,-1.12639854479614
22087,1.15443027373546
22089,-2.244045376604
22090,-3.10214148852754
22091,2.29389307233171
22092,-1.97854227281348
22093,-2.80503456631046
22095,0.376785267284332
22097,-1.30968989598957
22098,-1.02706831962976
22102,3.04570558465581
22103,-2.07124374625478
22104,-1.17718572121157
22108,-1.09995424223973
22109,-5.76131224866107
22112,-4.08429199559738
22114,0.185667621950411
22115,-1.81394769663781
22116,0.419137055731962
22117,1.15575820689533
22118,1.03101691034312
22120,-0.717513385839734
22123,-1.5488810498603
22124,-3.20528608537859
22127,-0.418851267483921
22128,-2.93535043769314
22129,1.68803206430121
22130,1.27067060507643
22131,0.11829192394947
22133,2.32278712533737
22134,-2.28222049974566
22135,-1.14484467314464
22136,-0.792682964960114
22137,-2.05071789889173
22138,2.54202688317467
22139,-1.81423276867866
22142,-1.35706859620783
22143,3.40284775041553
22144,-1.99573740049753
22147,0.349328643978304
22150,-2.6604658724828
22153,-2.18881630591464
22155,0.523830995738495
22156,-0.595750003112764
22157,1.76554308563563
22159,-1.96333308431876
22160,4.31691913603734
22161,-4.16686943871841
22162,-1.91792225703133
22163,0.630381352934481
22164,0.60654601271428
22167,1.21967752426457
22168,1.71594901578093
22169,0.124990436769282
22170,-0.887071571105075
22171,-3.61384030578519
22172,0.0337918675499487
22173,-5.01116273001157
22176,1.08411828815494
22177,0.262899448845104
22179,-3.20217536946427
22180,-2.59546232080297
22181,-0.550736828440653
22182,-0.407379518216127
22183,-0.320693703637306
22184,-0.0859978163273568
22188,-2.46314987637451
22189,1.44406509809203
22190,-1.27535576740079
22191,2.16566089470124
22193,-1.79134668027376
22195,-0.460378675317191
22196,-1.01767515071739
22199,-1.02871077518041
22200,1.25782990754812
22202,0.508154490985661
22203,-0.77903231613607
22205,-1.11866611191494
22209,-4.6068798595005
22210,2.79804941698577
22213,-0.802409392813196
22216,-5.86816951180403
22222,-0.147886967001495
22224,-1.48922969922982
22226,-1.1158356549313
22228,-1.96276806263273
22229,-0.914993251791683
22230,-1.20140770736452
22231,-2.13811793168893
22232,0.313671885029169
22233,2.1849078061318
22234,1.23334217761895
22235,-2.02659109903736
22236,0.757957970041154
22237,-0.622315959317447
22238,0.841680223699551
22239,-0.892458940290546
22240,0.730182881549615
22241,-2.45588507668164
22242,-4.01692844880684
22243,-1.30248307446083
22244,-1.41176006933996
22245,-1.73758542493957
22246,-2.05385655399288
22247,-2.65602618663055
22248,-0.095299257796767
22249,-2.05245401001037
22250,2.49692883425436
22251,0.0509834837034985
22252,-3.11826704911455
22253,-2.38204397285762
22254,-4.28769289529944
23001,4.78502518898058
23002,-0.649752995357227
23003,-0.136478681725788
23004,-0.122570506389235
23005,-1.11913600776608
23006,1.23626574595462
23007,-0.644240334386779
23008,0.992425597842352
23009,-0.401706841225937
23010,0.407222057006138
23011,-2.52791940981091
23012,-0.76931561467753
23013,-2.05797388035152
23014,-2.64742485088794
23015,-0.290678505264106
23016,0.168072231392202
23017,-1.27011986432657
23018,-0.696968791350372
23019,0.433795541713967
23020,-0.0131625311019598
23021,-0.505605329964723
23022,-2.06880620819424
23023,-0.545629757376312
23024,-0.38976829417426
23025,0.0612086904318405
23026,0.636505546494068
23027,-0.0347365989119531
23028,-0.556889759732838
23029,1.46943076402491
23030,-1.05474406779294
23031,0.216190887206609
23032,-0.410810789007803
23033,-4.08653592421445
23034,-0.256578396618103
23035,-2.64388891494845
23036,-1.83843893472681
23037,-0.766531854570334
23038,-0.258913339843495
23039,-0.59174077849268
23040,-1.18237233370576
23041,-0.329120804209967
23042,-0.574078109591311
23043,-0.116967372864053
23044,-0.969733717686128
23045,-0.912334399769397
23046,-1.12877062662531
23047,-0.00444748570336875
23048,-0.0039726712896786
23049,-1.01978519911764
23050,-1.27090665410306
23051,-0.141099322337
23052,-1.25896033483927
23053,-0.925560439054751
23054,-1.56997942300681
23055,0.592657437237969
23056,0.01004763527853
23057,-0.975692596431627
23058,-0.994236116746388
23059,-0.332736496169293
23060,-2.31271377105809
23061,-0.80563534096014
23062,-1.10961194094133
23063,-0.580387141361478
23064,-0.747615858758456
23065,2.23863545929252
23066,-1.80690105610487
23067,-0.789553667525783
23068,-0.939379830061159
23069,-0.873836173152276
23070,-0.52493694513494
23071,-0.302444073027606
23072,-0.0474978182240561
23073,-0.428741462017988
23074,-1.23770789929536
23075,-0.217582576667684
23076,-0.944154931485181
23077,-2.7548434336111
23078,-2.19934289167363
23079,-3.72966157707195
23080,-3.14337293393836
23081,-1.56812044958035
23082,-1.28033766816761
23083,-1.37498358025188
23084,-0.0473163586641215
23085,0.344072577969691
23086,0.79840994247662
23087,-0.889974043559749
23088,0.368390468987689
23089,-0.928474144436641
23090,-1.64414544765744
23091,-2.55384797459021
23092,-0.839726259181526
23093,1.18152424404909
23094,-0.151967525980532
23095,-0.857703083675232
23096,-0.319694428343676
23097,-1.59034906225903
23098,-0.611109028135668
24001,-0.240928366982806
24002,-1.65972451222673
24003,-2.60117796903097
24004,-1.52095009419076
24005,1.34406361972798
24006,-3.8096415579018
24007,0.0672667283742991
24008,1.33382446713934
24009,0.0329637198188923
24010,0.374797049164966
24012,-0.207138699804324
24013,-0.732846081878623
24014,0.176907123748246
24015,-1.01916203509592
24016,-1.18091387517769
24017,1.0907757140092
24018,-0.577866206770282
24019,0.148008527029205
24020,1.04945309066051
24021,-0.254041593611334
24022,1.29349285343713
24024,1.58503283045159
24025,-1.16226542620813
24026,0.938882106425922
24027,-2.23681528280493
24028,0.412444592952776
24029,0.88485269051045
24030,0.497421080561096
24032,0.594370587456508
24034,-0.0813848656280226
24035,-0.424959503485569
24036,0.237393214496164
24037,1.16205549995675
24038,-0.224396651478544
24039,-1.36702985725929
24040,-0.754844963196928
24041,0.260740510741056
24042,0.202499640905387
24043,-0.417301564209042
24044,-0.683632546181855
24046,-0.196230401365993
24047,-0.155093005191016
24048,0.0759328955167011
24049,-4.9772614570792
24050,0.296813040448056
24051,-2.65261371200069
24052,-1.16094842316075
24053,-0.74095972361061
24055,0.257592417436416
24056,0.176816694535744
24057,-0.558272577713049
24060,0.847838198113093
24061,0.91248236150318
24062,-0.347574924629795
24063,0.689529206659043
24064,-1.24105925751471
24065,0.016259010755241
24066,-0.0182087811716439
24067,0.44243374007364
24068,0.272548186535325
24070,0.613912386594579
24071,-1.84008454729601
24072,3.99636909973956
24073,-1.16763442022479
24074,-0.270094695113092
24075,-0.96338589691434
24076,1.79387949131236
24077,0.285658855304207
24078,-0.344912316932248
24079,-0.294071092047256
24080,-1.10232412588297
24081,-3.38999356940497
24082,-1.67530897064945
24083,2.29604911735046
24084,-0.919167519177713
24085,-2.12250911983342
24086,-2.00487949088515
24087,0.571759075231277
24088,0.765462865912107
24089,-2.63066454488101
24090,-0.873713999405717
24091,0.507980340397518
24094,0.333097691581361
24095,-0.520583111883694
24096,-0.42821896526539
24097,0.466441383829779
24098,-0.925957616776995
24099,-0.842483176387268
24100,-1.58173768688348
24101,-4.3681308739525
24102,-1.2010793250476
24104,0.346700997961298
24105,1.98665981471181
24106,-0.889712323062836
24107,0.351749759083918
24108,-0.709814070279617
24110,2.06160405444471
24111,0.601981428985049
24112,-0.420591181080911
24113,-0.559828749618805
24115,0.0510474354796034
24116,0.114601573344201
24117,-3.05715250919811
24118,-1.82749182514651
24119,3.3688554022755
24120,1.86604699122565
24121,-3.06421007563955
24122,-0.262208424099013
24123,-3.95452664063901
24124,-2.75172919761605
24125,-4.01223478501594
24126,-3.8721000698786
24127,-3.39337991423178
25001,0.0975915392558344
25002,-2.55127340975301
25003,-0.979932727374535
25004,-3.46800615271574
25005,-2.25342973452703
25006,-2.81966663533375
25007,-5.05444751325139
25008,-2.96942976646286
25010,-0.300237607589219
25011,-2.03003109732813
25012,-0.914905094942378
25013,-3.08569108033399
25014,-2.61805073462408
25015,-2.96286483428326
25016,3.0814424747996
25017,-2.45506196867257
25018,-1.74956762019944
25019,-1.25005753193743
25021,-4.34859051839293
25022,-2.75288764209495
25023,-4.54161898230584
25025,0.891137941138861
25026,-2.591762556698
25027,0.49934145631345
25029,-0.917269349903267
25030,0.56683804740302
25032,-2.24242036189598
25033,0.285610139452487
25035,-6.46218048570633
25036,-2.72180862240313
25037,-4.37087497731671
25039,-3.41019036407126
25040,-2.62664016487514
25043,-1.38156704363774
25044,-1.20852590189452
25045,-1.04246318601071
25046,-2.97473128377949
25047,-1.46874009449493
25048,-3.06028887945274
25049,2.56583492532109
25050,-4.15426475764758
25051,-1.29796725886356
25053,-3.13951186626305
25054,1.9611732839269
25055,-5.18948073077702
25056,-1.23124759184023
25057,0.824575960159926
25058,0.255905153882008
25059,-3.12311252954603
25060,-2.07852278917232
25062,0.209983571657814
25063,-1.38109093388176
25065,-2.04980541717856
25066,-2.55992821847889
25067,-0.227003941646356
25069,-2.49610064056237
25070,-1.20690618222354
25071,-1.28201847009726
25072,-2.50921128686021
25073,-2.95459868103094
25074,-2.21537459942601
26001,1.18727996287855
26002,-0.558838699576407
26003,-1.66054005205022
26004,-3.89841456053043
26005,-0.734618307164934
26006,-0.763035640851559
26007,-1.57740900297055
26008,0.623072095508288
26009,-1.22768239636084
26010,0.209762717592556
26011,-2.3669362289044
26012,0.232935770136955
26013,-3.19572019263585
26014,-3.9960329265377
26015,-0.161493002149713
26016,-0.953968549518931
26017,-4.1759937962981
26018,-4.2168520923659
26019,-0.530090635681713
26020,0.888066500394937
26021,0.213526313211974
26022,-0.171927376923374
26023,-2.86179555728367
26025,-3.63759805744647
26026,-1.16135062696585
26027,-4.61085184196548
26028,-0.888208053504102
26029,-0.833839767632298
26030,-1.69716680731769
26031,-0.272733639081099
26032,-2.59028120540841
26033,0.0948141752226595
26034,-1.08628858913738
26035,-1.05661823575821
26036,0.0621937005284779
26037,0.143543267451657
26038,-0.136193236778271
26039,-3.95997980115364
26040,1.89830774789636
26041,-1.02707343982686
26042,-2.24171594755375
26043,0.476076653747773
26044,-1.50526774313434
26045,-0.168193008798742
26046,-0.919240509419396
26047,-2.53591605911256
26048,-3.26324667272293
